iter	Passed	Remaining
497	374	377
498	375	376
499	375	375
500	376	374
501	376	373
502	377	372
503	377	371
504	378	370
505	378	369
506	379	368
507	379	367
508	380	366
509	380	365
510	381	364
511	381	363
512	382	362
513	382	361
514	382	360
515	383	359
516	383	358
517	384	357
518	384	356
519	385	355
520	385	354
521	386	353
522	386	352
523	387	351
524	387	350
525	388	349
526	388	348
527	388	347
528	389	346
529	389	345
530	390	344
531	390	343
532	391	342
533	391	341
534	392	340
535	392	339
536	393	338
537	393	337
538	393	336
539	394	335
540	394	334
541	395	334
542	395	333
543	396	332
544	396	331
545	397	330
546	397	329
547	398	328
548	398	327
549	398	326
550	399	325
551	399	324
552	400	323
553	400	322
554	401	321
555	401	320
556	402	319
557	402	318
558	403	317
559	403	317
560	403	316
561	404	315
562	404	314
563	405	313
564	405	312
565	406	311
566	406	310
567	407	309
568	407	308
569	408	307
570	408	306
571	408	306
572	409	305
573	409	304
574	410	303
575	410	302
576	411	301
577	411	300
578	412	299
579	412	298
580	413	297
581	413	297
582	414	296
583	414	295
584	414	294
585	415	293
586	415	292
587	416	291
588	416	290
589	417	289
590	417	289
591	418	288
592	418	287
593	419	286
594	419	285
595	419	284
596	420	283
597	420	282
598	421	282
599	421	281
600	422	280
601	422	279
602	423	278
603	423	277
604	424	277
605	424	276
606	425	275
607	425	274
608	426	273
609	426	272
610	427	271
611	427	271
612	427	270
613	428	269
614	428	268
615	429	267
616	429	266
617	430	265
618	430	265
619	431	264
620	431	263
621	432	262
622	432	261
623	432	260
624	433	260
625	433	259
626	434	258
627	434	257
628	435	256
629	435	255
630	436	255
631	436	254
632	437	253
633	437	252
634	437	251
635	438	250
636	438	250
637	439	249
638	439	248
639	440	247
640	440	246
641	441	245
642	441	245
643	442	244
644	442	243
645	442	242
646	443	241
647	443	241
648	444	240
649	444	239
650	445	238
651	445	237
652	446	237
653	446	236
654	447	235
655	447	234
656	447	233
657	448	233
658	448	232
659	449	231
660	449	230
661	450	229
662	450	229
663	451	228
664	451	227
665	452	226
666	452	225
667	452	225
668	453	224
669	453	223
670	454	222
671	454	221
672	455	221
673	455	220
674	456	219
675	456	218
676	457	218
677	457	217
678	458	216
679	458	215
680	458	214
681	459	214
682	459	213
683	460	212
684	460	211
685	461	211
686	461	210
687	462	209
688	462	208
689	462	208
690	463	207
691	463	206
692	464	205
693	464	204
694	465	204
695	465	203
696	466	202
697	466	201
698	467	201
699	467	200
700	467	199
701	468	198
702	468	198
703	469	197
704	469	196
705	470	195
706	470	195
707	471	194
708	471	193
709	472	192
710	472	192
711	472	191
712	473	190
713	473	189
714	474	189
715	474	188
716	475	187
717	475	186
718	476	186
719	476	185
720	477	184
721	477	183
722	478	183
723	478	182
724	479	181
725	479	181
726	480	180
727	480	179
728	481	178
729	481	178
730	481	177
731	482	176
732	482	175
733	483	175
734	483	174
735	484	173
736	484	172
737	485	172
738	485	171
739	486	170
740	486	170
741	486	169
742	487	168
743	487	167
744	488	167
745	488	166
746	489	165
747	489	164
748	490	164
749	490	163
750	491	162
751	491	162
752	492	161
753	492	160
754	492	159
755	493	159
756	493	158
757	494	157
758	494	157
759	495	156
760	495	155
761	496	154
762	496	154
763	497	153
764	497	152
765	497	152
766	498	151
767	498	150
768	499	149
769	499	149
770	500	148
771	500	147
772	501	147
773	501	146
774	501	145
775	502	145
776	502	144
777	503	143
778	503	142
779	504	142
780	504	141
781	505	140
782	505	140
783	506	139
784	506	138
785	507	138
786	507	137
787	507	136
788	508	135
789	508	135
790	509	134
791	509	133
792	510	133
793	510	132
794	511	131
795	511	131
796	512	130
797	512	129
798	512	129
799	513	128
800	513	127
801	514	126
802	514	126
803	515	125
804	515	124
805	516	124
806	516	123
807	516	122
808	517	122
809	517	121
810	518	120
811	518	120
812	519	119
813	519	118
814	520	118
815	520	117
816	521	116
817	521	116
818	521	115
819	522	114
820	522	114
821	523	113
822	523	112
823	524	111
824	524	111
825	525	110
826	525	109
827	526	109
828	526	108
829	526	107
830	527	107
831	527	106
832	528	105
833	528	105
834	529	104
835	529	103
836	530	103
837	530	102
838	531	101
839	531	101
840	531	100
841	532	99
842	532	99
843	533	98
844	533	97
845	534	97
846	534	96
847	535	95
848	535	95
849	536	94
850	536	93
851	536	93
852	537	92
853	537	91
854	538	91
855	538	90
856	539	89
857	539	89
858	540	88
859	540	87
860	540	87
861	541	86
862	541	86
863	542	85
864	542	84
865	543	84
866	543	83
867	544	82
868	544	82
869	544	81
870	545	80
871	545	80
872	546	79
873	546	78
874	547	78
875	547	77
876	548	76
877	548	76
878	549	75
879	549	74
880	550	74
881	550	73
882	551	73
883	551	72
884	551	71
885	552	71
886	552	70
887	553	69
888	553	69
889	554	68
890	554	67
891	555	67
892	555	66
893	556	65
894	556	65
895	556	64
896	557	64
897	557	63
898	558	62
899	558	62
900	559	61
901	559	60
902	560	60
903	560	59
904	561	58
905	561	58
906	561	57
907	562	56
908	562	56
909	563	55
910	563	55
911	564	54
912	564	53
913	565	53
914	565	52
915	566	51
916	566	51
917	566	50
918	567	50
919	567	49
920	568	48
921	568	48
922	569	47
923	569	46
924	570	46
925	570	45
926	570	44
927	571	44
928	571	43
929	572	43
930	572	42
931	573	41
932	573	41
933	574	40
934	574	39
935	575	39
936	575	38
937	575	38
938	576	37
939	576	36
940	577	36
941	577	35
942	578	34
943	578	34
944	579	33
945	579	33
946	580	32
947	580	31
948	580	31
949	581	30
950	581	29
951	582	29
952	582	28
953	583	28
954	583	27
955	584	26
956	584	26
957	585	25
958	585	25
959	585	24
960	586	23
961	586	23
962	587	22
963	587	21
964	588	21
965	588	20
966	589	20
967	589	19
968	590	18
969	590	18
970	590	17
971	591	17
972	591	16
973	592	15
974	592	15
975	593	14
976	593	13
977	594	13
978	594	12
979	595	12
980	595	11
981	595	10
982	596	10
983	596	9
984	597	9
985	597	8
986	598	7
987	598	7
988	599	6
989	599	6
990	600	5
991	600	4
992	600	4
993	601	3
994	601	3
995	602	2
996	602	1
997	603	1
998	603	0
999	604	0
